tension_A,charge_A,hydropathy_both_A,hydropathy_pos_A,hydropathy_neg_A,len_A,tension_B,charge_B,hydropathy_both_B,hydropathy_pos_B,hydropathy_neg_B,len_B,charge_cat,hydro_cat,hydro_pos_cat,hydro_neg_cat,tension_cat,positive_or_negative
33552.1,7.8426949803444455,-2831.1,1871.0,-4702.1,599.0,9954.1,1.651521204758677,-1554.6000000000001,239.0,-1793.6,178.0,0.01666972594915481,4401228.0600000005,575.5070785070785,10854.165456885457,55.99253539253539,0
14442.6,-6.200015675425417,-2707.6,691.3000000000001,-3398.9,259.0,14327.699999999999,7.871177798478575,-1885.8,944.3000000000001,-2830.1,250.0,-0.09587706431164576,5105992.08,1282.5041060903734,18898.284656188607,56.52318271119843,0
9045.900000000001,0.8457396831930686,-1645.7999999999997,155.50000000000003,-1801.3,161.0,31714.100000000002,2.179248014289009,-3399.2,1924.3,-5323.5,569.0,0.002524762363293028,5594403.3599999985,409.9022602739726,13135.918561643834,55.83561643835616,0
20479.0,17.052495144833987,-5888.8,227.29999999999995,-6116.1,368.0,19023.6,-4.717627916471944,-2061.8,600.0,-2661.8,334.0,-0.11459733210936056,12141527.840000002,194.27350427350424,23190.648119658123,56.27150997150997,0
63595.9,-2.659751611038507,-10203.800000000001,1319.2999999999997,-11523.099999999999,1132.0,28773.1,-5.513841732459577,-2822.2000000000003,909.5999999999999,-3731.8,505.0,0.008958735144117722,28797164.360000007,733.0698106291995,26268.726072083078,56.4257788637752,0
22553.199999999997,-2.1579089662636006,-2604.4,637.1999999999999,-3241.6,401.0,5928.599999999999,10.721627755615371,314.40000000000003,670.2999999999998,-355.9,107.0,-0.04554389107634467,-818823.3600000001,840.7778740157478,2271.0343307086614,56.06653543307086,0
10756.800000000001,28.65683164901538,-3450.1,3.800000000000006,-3453.8999999999996,188.0,37890.7,-4.622142990902779,-6824.1,900.5999999999999,-7724.7,672.0,-0.15401857389299692,23543827.41,3.9793953488372154,31023.652709302325,56.56686046511628,0
24156.0,-17.54164798470198,-6463.799999999999,122.5,-6586.299999999999,414.0,38034.3,-17.554976942991694,-6336.7,964.9,-7301.6,660.0,0.2867255362323277,40959161.45999999,110.05609869646183,44777.02800744879,57.905307262569835,0
11682.599999999999,3.3969923964533892,-312.70000000000005,822.3999999999999,-1135.1,207.0,28240.699999999997,28.136892167327574,-6326.700000000001,699.4000000000001,-7026.099999999999,501.0,0.1350011423054247,1978359.0900000005,812.4103954802259,11264.584901129941,56.3888418079096,0
7836.099999999999,8.65812163725896,-781.3,595.0,-1376.3,137.0,6685.099999999999,12.569019967527863,-380.5999999999999,755.8,-1136.3999999999999,119.0,0.42509415523434724,297362.7799999999,1756.64453125,6109.481718749999,56.723437499999996,0
16642.600000000002,-11.415932099416745,-1773.2,478.8999999999999,-2252.1000000000004,295.0,48618.5,-28.20497908235318,-13673.7,657.6,-14331.3,864.0,0.27781374121623253,24246204.840000004,271.72100086281273,27847.7314322692,56.30811044003452,0
28238.6,5.121958833967167,-7543.799999999999,518.1,-8061.9,491.0,40748.5,-7.962589872014046,-3740.3,1177.6,-4917.9,712.0,-0.03390195971423095,28216075.139999997,507.1608977556109,32957.28845386534,57.345885286783044,0
45827.1,-23.108950025054895,-6849.6,2278.4,-9128.0,798.0,20909.1,13.746992392840493,3643.3999999999996,5042.1,-1398.7000000000003,374.0,-0.27105679198034194,-24955832.64,9801.980068259387,10893.62935153584,56.94215017064846,0
42121.8,-3.5041924246525094,-2432.6000000000004,2791.5,-5224.1,760.0,44842.299999999996,-8.076317096994302,-2642.8999999999996,3440.2000000000003,-6083.1,766.0,0.01854585136984206,6429118.54,6293.131258191351,20824.851055045874,56.98826998689385,0
83711.0,-23.74945757579158,-6032.700000000001,5032.9,-11065.599999999999,1474.0,43254.09999999999,-5.306709902184894,-11824.2,448.4,-12272.600000000002,761.0,0.056389924693052894,71331851.34000002,1009.7325995525727,60762.27407606264,56.8076510067114,0
19703.800000000003,6.229841672961962,4603.1,5688.0,-1084.9,355.0,14291.599999999997,5.769351323352526,1744.6,1758.1999999999998,-13.599999999999996,230.0,0.061439564615691986,8030568.26,17095.113846153847,25.221606837606835,58.11179487179488,0
25770.399999999998,-3.38215197578089,-4405.699999999999,1248.1999999999998,-5653.9,461.0,58077.600000000006,-40.98048999987912,-10570.0,2185.9,-12755.9,1030.0,0.09295925232834351,46568248.999999985,1829.93989268947,48370.61234741783,56.23608316566063,0
45068.100000000006,-8.06642264150925,-6667.4,2554.0,-9221.4,796.0,45827.1,-23.108950025054895,-6849.6,2278.4,-9128.0,798.0,0.11694263344015594,45669023.04,3650.5856963613555,52806.10991217064,57.02333751568382,0
16454.7,16.10605300215611,-4878.9,83.1,-4962.0,291.0,10596.5,-2.619709033205763,-779.3000000000001,581.3,-1360.6,191.0,-0.08753770236315177,3802126.77,100.21997925311202,14006.840663900413,56.122821576763485,0
107297.99999999999,-96.86051531319835,-31505.700000000004,1360.8999999999999,-32866.6,1893.0,27283.0,-8.97760161387698,749.6000000000003,2693.9000000000005,-1944.3000000000002,485.0,0.36567498679424953,-23616672.72000001,1541.6856644238858,26872.384516400336,56.594196804037004,0
19504.0,12.184234414836094,4155.6,5399.9,-1244.2999999999997,352.0,23850.8,-22.696299748046044,-3103.4,615.6999999999999,-3719.1000000000004,416.0,-0.360074266249451,-12896489.040000001,4329.060455729165,6025.6199609375,56.4515625,0
10293.099999999999,-5.426794986245069,-3092.3999999999996,99.4,-3191.7999999999997,183.0,13738.599999999999,1.986893809065755,-40.200000000000145,1300.5,-1340.7000000000003,240.0,-0.02549046184690167,124314.48000000043,305.6021276595745,10116.421418439719,56.81252955082741,0
28384.299999999996,-11.781416466876594,-6551.4,173.3,-6724.700000000001,496.0,6125.5,-5.243619245954973,85.39999999999998,386.69999999999993,-301.3,109.0,0.10211117707491726,-559489.5599999998,110.76877685950411,3349.011752066116,57.04099173553718,0
9954.1,1.651521204758677,-1554.6000000000001,239.0,-1793.6,178.0,10756.800000000001,28.65683164901538,-3450.1,3.800000000000006,-3453.8999999999996,188.0,0.129309740791116,5363525.46,2.4814207650273263,16925.997377049178,56.58715846994536,0
18051.4,-8.16701025946506,-3706.7,283.80000000000007,-3990.5,310.0,28738.699999999997,1.1777113092441733,-5616.799999999999,1100.6000000000001,-6717.4,505.0,-0.011801693675196555,20819792.559999995,383.2518773006136,32890.53337423313,57.411165644171774,0
26956.899999999998,-4.373543773360354,-3171.6,1530.1,-4701.7,486.0,5140.0,11.503941611789088,100.80000000000008,603.7,-502.90000000000003,94.0,-0.08674653828507112,-319697.28000000026,1592.623051724138,4076.698155172414,55.33948275862068,0
13738.599999999999,1.986893809065755,-40.200000000000145,1300.5,-1340.7000000000003,240.0,36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,0.04465457854145914,213711.24000000078,1197.3972972972972,9260.794662162163,56.93085585585585,0
21900.0,-0.029081077261045696,-4668.0,342.7,-5010.7,382.0,71105.2,-34.88019431856413,-6809.699999999999,3134.8,-9944.5,1255.0,0.000619641799547007,31787679.599999994,656.2589859499084,30439.160751374464,56.814416615760535,0
19983.8,-22.224366261986678,-4142.1,195.19999999999993,-4337.3,360.0,53242.8,-25.950702105867503,-8569.6,2523.0,-11092.6,923.0,0.449522921556125,35496140.160000004,383.8578332034293,37499.558830865164,57.074512860483246,0
15867.7,0.20198804517753977,-2945.8,201.29999999999998,-3147.1,279.0,11392.4,-2.584864391568747,-2462.0,456.70000000000005,-2918.7,205.0,-0.0010787431931859543,7252559.600000001,189.94568181818184,18978.183409090907,56.32252066115702,0
28347.6,0.6449485194184872,-2209.1000000000004,1864.4,-4073.5,503.0,8510.8,-24.168643458328617,-1853.7999999999997,0.0,-1853.7999999999997,149.0,-0.023907255850923848,4095229.58,0.0,11581.985122699385,56.53128834355827,0
24356.699999999997,6.118016405796398,-2859.9,1736.6,-4596.5,423.0,24156.0,-17.54164798470198,-6463.799999999999,122.5,-6586.299999999999,414.0,-0.12821994044816254,18485821.619999997,254.16188769414575,36169.567443249696,57.960215053763434,0
27645.300000000003,-27.483098215989607,-3142.1000000000004,919.3,-4061.3999999999996,490.0,85180.9,-13.179069108668878,-19973.1,881.9,-20855.0,1462.0,0.18555412433855603,62757477.510000005,415.33333504098357,43391.64805327868,57.80030737704918,0
5027.4,3.658499577062338,101.39999999999988,459.79999999999995,-358.4,93.0,25738.199999999997,0.9913212428363699,-3923.9000000000005,615.9999999999999,-4539.9,444.0,0.006753721317783557,-397883.45999999956,527.4428305400371,3029.981675977653,57.29162011173184,0
55619.0,-38.17567152104446,-5938.8,2227.3,-8166.1,971.0,5074.299999999999,5.599114900455708,-92.4,418.2,-510.6,91.0,-0.20127115936759196,548745.12,877.0780225988701,3926.187062146893,57.150000000000006,0
108084.9,-21.055922510176092,-17123.0,3660.1000000000004,-20783.1,1912.0,44114.3,18.710220184835734,-8967.7,1317.6,-10285.3,777.0,-0.1465083474749847,153553927.10000002,1793.4353886203048,79494.3913834139,56.600669393826706,0
45958.1,-21.901236092827098,-10294.0,1747.0000000000002,-12041.0,803.0,20909.1,13.746992392840493,3643.3999999999996,5042.1,-1398.7000000000003,374.0,-0.25579959724885115,-37505159.599999994,7483.898640611726,14309.045624468992,56.81155480033984,0
13839.099999999999,7.635132550879527,-4853.799999999999,8.200000000000005,-4862.0,240.0,55455.7,-39.80057070190062,-6481.199999999999,2060.4,-8541.599999999999,968.0,-0.2515584709517082,31458448.55999999,13.98615894039736,34378.52582781456,57.36324503311257,0
5074.299999999999,5.599114900455708,-92.4,418.2,-510.6,91.0,22855.3,-5.341555092806642,-3365.7999999999993,1151.8,-4517.6,397.0,-0.06128684572077612,310999.9199999999,987.0548360655737,4726.816721311476,57.2327868852459,0
15617.3,-10.127777828116464,-1449.1,1438.0,-2887.1,277.0,14327.699999999999,7.871177798478575,-1885.8,944.3000000000001,-2830.1,250.0,-0.15126667929524454,2732712.78,2576.6667931688808,15504.329620493358,56.821631878557874,0
16102.800000000001,-13.980974230610197,-1085.8999999999999,808.4,-1894.2999999999997,295.0,10573.8,4.870238225425945,-1234.6,282.0,-1516.6,186.0,-0.14156065514888333,1340652.1399999997,473.9476091476091,5972.755467775467,55.46070686070686,0
31031.8,-6.79411120886593,-5919.9,574.4000000000001,-6494.299999999999,550.0,28894.0,-29.796823692812765,-921.7000000000002,2176.2999999999997,-3098.0,508.0,0.1913449280150672,5456371.830000001,1181.5375425330813,19016.390737240075,56.64064272211721,0
22180.6,-4.208718638862603,-2235.2,708.0999999999999,-2943.3,393.0,19456.5,3.9223508955460162,4455.9,5083.6,-627.7,355.0,-0.022069614067171048,-9959827.679999998,4812.429358288769,2469.9323663101604,55.66457219251337,0
36908.1,-2.231798887509693,-4235.0,1187.6,-5422.599999999999,651.0,44955.9,-12.204648317416808,-1818.5,3262.1,-5080.6,790.0,0.018902373724675833,7701347.5,2688.459375433726,19118.710312283136,56.81054823039556,0
16828.0,-5.873658704757672,-2280.4,603.0,-2883.3999999999996,296.0,13344.2,7.600649878389543,-978.6,1067.5000000000002,-2046.1,240.0,-0.0832903420149591,2231599.44,1200.9375000000002,11006.949141791043,56.29141791044776,0
68726.59999999999,-15.225664711339302,-8174.099999999999,2765.0,-10939.099999999999,1210.0,30215.5,-30.42566261274117,-7244.7,751.5,-7996.2,529.0,0.26638926829323106,59218902.269999996,1194.8806785508914,50299.730546290964,56.89597469810235,0
44227.2,-24.719737431161818,-2785.8999999999996,2723.2000000000003,-5509.1,781.0,28773.1,-5.513841732459577,-2822.2000000000003,909.5999999999999,-3731.8,505.0,0.1059881180897225,7862366.9799999995,1926.1451944012442,15986.67136858476,56.765396578538095,0
9658.7,-11.26023717686136,-1430.8000000000002,86.09999999999998,-1516.8999999999996,170.0,25770.399999999998,-3.38215197578089,-4405.699999999999,1248.1999999999998,-5653.9,461.0,0.06035472807525052,6303675.56,170.31698890649756,13591.760554675117,56.14754358161648,0
8805.3,2.630826774108452,-1420.3,113.49999999999997,-1533.7999999999997,158.0,17940.9,-29.07854618555395,-2837.5000000000005,932.5,-3770.0,317.0,-0.16105393233074639,4030101.2500000005,222.81842105263152,12173.52842105263,56.30778947368421,0
27785.6,5.1208553314341465,5679.6,7582.3,-1902.7,492.0,6562.2,0.8050852258112006,-1685.9999999999995,114.40000000000003,-1800.3999999999994,114.0,0.006803176519561303,-9575805.599999998,1431.3780858085813,5652.840066006599,56.679537953795375,0
20909.1,13.746992392840493,3643.3999999999996,5042.1,-1398.7000000000003,374.0,9045.900000000001,0.8457396831930686,-1645.7999999999997,155.50000000000003,-1801.3,161.0,0.021731545777903632,-5996307.719999999,1465.5075700934583,4709.3052523364495,55.99065420560748,0
16642.600000000002,-11.415932099416745,-1773.2,478.8999999999999,-2252.1000000000004,295.0,11781.4,-1.5557951128649965,-1169.5,262.70000000000005,-1432.1999999999998,205.0,0.035521702738142424,2073757.4000000001,251.61406,6450.91524,56.848,0
7427.0,2.707167832790205,516.1999999999999,740.5,-224.3,132.0,15394.699999999999,-8.628979860603096,-1250.0,1429.5999999999997,-2679.6,273.0,-0.05767925113189928,-645249.9999999999,2613.873580246913,1484.0352592592594,56.34987654320987,0
24530.2,3.3611827970383237,-3207.9000000000005,1055.0,-4262.9,428.0,36284.6,-39.65152073739314,-5694.5,1862.9,-7557.4,638.0,-0.12502439904215212,18267386.550000004,1843.6768292682927,30221.80155722326,57.04953095684803,0
44589.4,4.315444231585262,-5013.7,1777.4,-6791.1,783.0,22198.3,-4.299627729771693,-2280.8999999999996,706.0,-2986.9,393.0,-0.01577789428946198,11435748.329999998,1067.0445578231295,17248.585535714286,56.7922619047619,0
8836.8,-4.899198000743247,-524.0999999999999,289.6,-813.6999999999999,156.0,35309.5,0.8976226786527994,-5032.4,1131.9999999999998,-6164.4,590.0,-0.005894948033079884,2637480.8399999994,439.4466487935656,6723.823431635388,59.177345844504025,0
9803.300000000001,1.1428216144668004,-307.6,444.90000000000003,-752.5000000000001,172.0,63474.9,-9.788045663501983,-6657.4,3087.7,-9745.1,1124.0,-0.008631165237375078,2047816.24,1059.9673842592592,5658.323881172841,56.54182098765432,0
40748.5,-7.962589872014046,-3740.3,1177.6,-4917.9,712.0,40418.7,-40.49885831962969,-9754.099999999999,1257.1,-11011.2,724.0,0.22456531969638938,36483260.23,1030.8920334261836,37710.29281337047,56.523119777158776,0
24632.5,-18.057593168554234,-3906.3,230.59999999999997,-4136.9,437.0,34311.40000000001,19.63222823381318,-521.9999999999995,5484.7,-6006.700000000001,615.0,-0.33698744338251185,2039088.5999999982,1202.2545817490493,23620.833868821293,56.03032319391636,0
39101.3,-12.19657598599979,-7774.0,518.8,-8292.8,654.0,25506.6,-10.180865979682117,-3142.7,913.0999999999999,-4055.8000000000006,451.0,0.11237258418504356,24431349.799999997,428.702515837104,30437.95315837104,58.46868778280543,0
30876.0,1.2231642579629587,-4829.6,619.4000000000001,-5449.0,542.0,70274.9,-22.648037938000137,-8863.5,2654.4,-11517.9,1217.0,-0.015748874655344445,42807159.6,934.6988971006256,35679.952870949404,57.50477544059124,0
15499.0,2.606147088176363,-673.8000000000001,696.0,-1369.8,266.0,6125.5,-5.243619245954973,85.39999999999998,386.69999999999993,-301.3,109.0,-0.03644171474493624,-57542.51999999999,717.7151999999999,1100.58864,57.665333333333336,0
23795.6,-22.65943381329662,-3883.8999999999996,628.8,-4512.7,418.0,40814.399999999994,-41.66707211698914,-10817.800000000001,1197.0,-12014.8,732.0,0.8210019676771935,42015253.42,654.4987826086956,47147.11996521739,56.18260869565217,0
12702.600000000002,-7.243904743382883,-2767.7,165.59999999999997,-2933.3,224.0,30000.0,0.5393338955351878,-2107.6000000000004,2209.4,-4317.0,532.0,-0.005167835137744068,5833204.5200000005,483.96380952380946,16750.074206349207,56.48492063492064,0
23214.6,-11.999621489702735,-3048.4,1888.3,-4936.7,411.0,64878.6,11.177589271967385,-3757.6,4612.299999999999,-8369.9,1141.0,-0.08642193326737796,11454667.84,5611.730728092783,26623.508588917524,56.761082474226804,0
15070.600000000002,-0.19723912693796608,-735.2999999999997,1209.4,-1944.6999999999998,263.0,7354.499999999999,-1.1124918198447098,-2679.6000000000004,103.80000000000001,-2783.4,132.0,0.0005555111779032902,1970309.8799999994,317.8119493670887,13703.488556962024,56.772405063291146,0
21436.8,-4.3294399334884215,-5091.400000000001,180.7,-5272.1,377.0,38034.3,-17.554976942991694,-6336.7,964.9,-7301.6,660.0,0.07329143510940861,32262674.380000003,168.1363837994214,37121.278071359695,57.34918032786886,0
35088.2,2.0447201812949736,-2963.2,1321.5,-4284.700000000001,619.0,13854.5,-14.544202418688801,-2617.9,254.2,-2872.1000000000004,245.0,-0.03441993542399555,7757361.279999999,388.80243055555553,14243.15609953704,56.646643518518516,0
28171.6,0.3090103513190392,-625.2000000000002,2847.2,-3472.4,503.0,14737.0,-18.23647960898341,766.8000000000002,1796.1999999999998,-1029.4,261.0,-0.00737599603507128,-479403.3600000002,6693.901361256543,4678.649947643979,56.1630890052356,0
9873.099999999999,4.652999240218794,-948.8000000000001,533.4,-1482.2,177.0,19441.7,4.403474631609643,-3943.0999999999995,258.5,-4201.6,350.0,0.03887924879545048,3741213.28,261.6392789373814,11817.099658444024,55.6258064516129,0
29808.0,-5.365991455335584,-7356.900000000001,635.5,-7992.4,523.0,19441.7,4.403474631609643,-3943.0999999999995,258.5,-4201.6,350.0,-0.027066445872857215,29008992.389999997,188.1749713631157,38466.057090492555,56.41431844215349,0
85180.9,-13.179069108668878,-19973.1,881.9,-20855.0,1462.0,61320.100000000006,-22.230655682884414,-1208.9999999999998,7744.4,-8953.4,1078.0,0.11534619983297491,24147477.899999995,2688.892267716535,73513.05393700788,57.67755905511811,0
27064.9,14.322714994125436,-5599.5,360.0,-5959.5,482.0,13162.0,-1.3307529170846921,-444.3,1045.5,-1489.7999999999997,233.0,-0.026657335327279836,2487857.85,526.4055944055945,12417.430909090906,56.261398601398604,0
25568.199999999997,-5.817678561110828,-3100.5,1733.7,-4834.2,453.0,13738.599999999999,1.986893809065755,-40.200000000000145,1300.5,-1340.7000000000003,240.0,-0.0166798117116965,124640.10000000044,3253.501948051948,9352.398181818184,56.71976911976911,0
7261.400000000001,-5.980135406185882,-441.7000000000001,152.7,-594.3999999999999,127.0,20532.9,1.2216296767957022,3874.4000000000005,5464.0,-1589.6,368.0,-0.014758607845360393,-1711322.4800000007,1685.561212121212,1908.8045252525249,56.15010101010102,0
15477.2,-3.7746357814317233,-2959.9,900.4,-3860.3,272.0,33920.1,-6.174199663858551,-6693.5,666.3,-7359.8,584.0,0.027225881977691827,19812090.650000002,700.8604205607476,33190.46254672897,57.7071261682243,0
5391.6,11.673594676620578,-254.29999999999995,301.3,-555.5999999999999,98.0,11950.5,-14.168588428729976,-2914.3999999999996,486.79999999999995,-3401.2,211.0,-0.5352697684687707,741131.9199999998,474.6693851132686,6115.555728155338,56.12330097087378,0
1406.1000000000001,-4.041811935304269,-27.39999999999999,1.3000000000000012,-28.699999999999992,25.0,44114.3,18.710220184835734,-8967.7,1317.6,-10285.3,777.0,-0.09429325592922683,245714.97999999995,2.1357605985037424,368.06497506234405,56.75860349127182,0
11907.0,-0.2850475693907617,-6325.6,0.7999999999999989,-6326.4,210.0,7261.400000000001,-5.980135406185882,-441.7000000000001,152.7,-594.3999999999999,127.0,0.005058228671100656,2794017.520000001,0.36249258160237335,11158.493056379819,56.87952522255193,0
14898.9,2.7325539420080722,-1184.9,1009.4,-2194.3,261.0,21733.1,7.412658474882599,-2768.8,828.6,-3597.3999999999996,390.0,0.031114422636405518,3280751.1200000006,1284.7754838709677,12125.614162826421,56.27035330261137,0
17442.6,-7.09399105152065,-3801.8,144.1,-3945.8999999999996,304.0,12157.9,-5.044950214900602,-981.4000000000001,755.9000000000001,-1737.3,226.0,0.06752609750919256,3731086.5200000005,205.51922641509435,12934.362396226414,55.85,0
28467.7,8.907770499743425,-4480.700000000001,2037.5,-6518.2,495.0,21076.6,5.032610516241775,-2145.7999999999997,1553.0,-3698.8,378.0,0.05135090434510539,9614686.06,3624.5561282932417,27616.85928980527,56.751775486827036,0
12254.8,-1.814482074852297,-833.4000000000001,834.0999999999999,-1667.5,216.0,10840.699999999999,-14.24223888623433,-1787.6999999999998,99.2,-1886.8999999999996,192.0,0.06333893912950131,1489869.18,202.80078431372544,7711.778799019607,56.606617647058826,0
3899.5999999999995,0.832909519800211,-326.2,22.799999999999997,-349.0,71.0,8042.4,16.97862654633068,-1649.1,398.20000000000005,-2047.3,144.0,0.06577516131893675,537936.4199999999,42.22772093023256,3323.2916279069764,55.544186046511626,0
24440.4,-11.249916980676437,-4747.7,327.29999999999995,-5075.0,430.0,15394.699999999999,-8.628979860603096,-1250.0,1429.5999999999997,-2679.6,273.0,0.1380872077663069,5934625.0,665.5875960170695,19344.196301564723,56.664438122332854,0
9658.7,-11.26023717686136,-1430.8000000000002,86.09999999999998,-1516.8999999999996,170.0,14070.099999999999,12.13528620782364,-3226.6,113.4,-3340.0,241.0,-0.3324725082948629,4616619.28,23.75605839416058,12327.11922141119,57.73430656934306,0
6528.9,7.60526107988837,-439.8999999999999,403.0,-842.8999999999999,120.0,44842.299999999996,-8.076317096994302,-2642.8999999999996,3440.2000000000003,-6083.1,766.0,-0.06932562086524581,1162611.7099999997,1564.786230248307,5787.183961625281,57.981038374717826,0
16037.1,-0.30675518225746945,-3173.1,878.3,-4051.4,281.0,12025.5,-0.060005922998140004,-1009.5999999999999,508.20000000000005,-1517.8,216.0,3.7036474538877495e-05,3203561.76,898.0926760563381,12372.66583501006,56.46398390342052,0
26956.899999999998,-4.373543773360354,-3171.6,1530.1,-4701.7,486.0,23429.4,-5.813112548284918,-4420.399999999999,627.8999999999999,-5048.299999999999,409.0,0.02840659462502173,14019740.639999995,1073.463452513966,26520.214648044686,56.29754189944134,0
24396.3,0.47847446738417077,-2000.8,1151.7,-3152.5000000000005,435.0,20868.5,13.176778387499951,4024.3999999999996,5439.7,-1415.3,374.0,0.007793265785906418,-8052019.52,7744.008022249691,5515.121446229915,55.95154511742893,0
15477.2,-3.7746357814317233,-2959.9,900.4,-3860.3,272.0,18051.4,-8.16701025946506,-3706.7,283.80000000000007,-3990.5,310.0,0.052968194420441234,10971461.33,439.06103092783513,26468.25970790378,57.609278350515474,0
4169.3,-0.23506115325659427,-267.69999999999993,89.1,-356.8,75.0,15617.3,-10.127777828116464,-1449.1,1438.0,-2887.1,277.0,0.006763202091487561,387924.0699999999,363.99375,2926.4695454545454,56.21193181818182,0
18767.5,4.064969377440891,-4165.0,797.1,-4962.1,335.0,4024.1000000000004,-5.314916301472129,-944.6999999999999,0.0,-944.6999999999999,74.0,-0.052823892442898784,3934675.4999999995,0.0,11461.359095354523,55.72518337408312,0
19323.8,6.737514152263708,4173.0,5626.1,-1453.1,350.0,11913.1,10.738827537458029,-201.80000000000007,1065.9,-1267.7000000000003,208.0,0.1296648790543776,-842111.4000000003,10747.060913978497,3301.2452867383518,55.980107526881724,0
16865.6,4.106803494586515,-976.9000000000002,924.4,-1901.3,305.0,35822.399999999994,-13.880862932902126,-7228.299999999999,287.0,-7515.3,619.0,-0.06169477965445765,7061326.2700000005,287.1242424242424,15464.112435064935,57.021645021645014,0
28238.6,5.121958833967167,-7543.799999999999,518.1,-8061.9,491.0,18764.0,-1.4981201160444493,-2313.5,722.5,-3036.0,339.0,-0.009244951280382873,17452581.299999997,450.99668674698796,29489.07036144578,56.62963855421687,0
7354.499999999999,-1.1124918198447098,-2679.6000000000004,103.80000000000001,-2783.4,132.0,13722.199999999997,-21.265815185473897,-5612.4,87.70000000000005,-5700.099999999999,238.0,0.06394066334099763,15038987.040000001,24.60340540540542,42880.15767567568,56.964054054054046,0
49987.2,-54.98752528909842,-6306.3,2795.3,-9101.6,882.0,10716.800000000001,-3.3464349055473597,-3913.8999999999996,108.1,-4021.9999999999995,191.0,0.17149317241109704,24682227.569999997,281.6141006523765,34116.1558247903,56.57409133271202,0
10271.4,-0.7226755414814432,-1370.4,270.5999999999999,-1641.0,184.0,20389.300000000003,-7.2084818003445115,-3930.9,1378.1,-5309.0,360.0,0.009576090971182165,5386905.36,685.5034191176468,16014.832720588236,56.361580882352946,0
2165.6,0.20022106231048165,-190.20000000000005,4.499999999999998,-194.70000000000005,37.0,39773.2,-5.82033814742214,-11507.900000000001,245.7,-11753.600000000002,667.0,-0.0016553327938680135,2188802.580000001,1.5705255681818173,3250.6050000000014,59.57215909090908,0
1406.1000000000001,-4.041811935304269,-27.39999999999999,1.3000000000000012,-28.699999999999992,25.0,10716.800000000001,-3.3464349055473597,-3913.8999999999996,108.1,-4021.9999999999995,191.0,0.06261879880537098,107240.85999999996,0.6506018518518524,534.4046296296294,56.124537037037044,0
16424.8,4.145055979633142,-324.1999999999999,1093.7999999999997,-1418.0,298.0,15831.2,-11.83117743887161,-1158.4,980.3000000000001,-2138.7,289.0,-0.08354496216200254,375553.2799999999,1826.6646337308346,5166.399659284497,54.95059625212947,0
19703.800000000003,6.229841672961962,4603.1,5688.0,-1084.9,355.0,23443.399999999998,-13.486909481166988,-1114.2000000000003,2020.6,-3134.8,420.0,-0.10841459448418052,-5128774.020000001,14829.900387096774,4388.31550967742,55.6738064516129,0
5391.6,11.673594676620578,-254.29999999999995,301.3,-555.5999999999999,98.0,45827.1,-23.108950025054895,-6849.6,2278.4,-9128.0,798.0,-0.30107646874416494,1741853.2799999998,766.1628571428572,5660.174999999998,57.163727678571426,0
5839.700000000001,17.97594757527062,-847.5,76.29999999999998,-923.8,103.0,8871.599999999999,9.719601388194187,-1857.4999999999998,47.900000000000006,-1905.3999999999996,155.0,0.677205600801187,1574231.2499999998,14.165775193798448,6822.513643410851,57.02054263565891,0
21434.300000000003,-2.3942826889804505,-4407.8,345.90000000000003,-4753.7,373.0,34311.40000000001,19.63222823381318,-521.9999999999995,5484.7,-6006.700000000001,615.0,-0.047576016403170183,2300871.599999998,1920.2001315789475,28900.860111336035,56.422773279352235,0
107297.99999999999,-96.86051531319835,-31505.700000000004,1360.8999999999999,-32866.6,1893.0,30781.2,6.050126701543679,-3952.1000000000004,710.0,-4662.1,538.0,-0.24106062937954,124513676.97000003,397.4656519950637,63030.5947593583,56.799341834635946,0
23443.399999999998,-13.486909481166988,-1114.2000000000003,2020.6,-3134.8,420.0,23713.1,-59.29401811908025,-9793.100000000002,435.90000000000003,-10229.0,417.0,0.9554277839267749,10911472.020000005,1052.3053046594982,38310.47694145759,56.33990442054958,0
17213.5,-9.944166949935799,-3426.4,1089.9,-4516.300000000001,299.0,30876.0,1.2231642579629587,-4829.6,619.4000000000001,-5449.0,542.0,-0.01446296027155529,16548141.440000001,802.7158858501786,29261.972294887048,57.181331747919145,0
36374.6,-15.38817580728621,-6098.7,1163.3999999999996,-7262.1,628.0,12206.8,-2.1732201694980353,-1590.6,314.5,-1905.1000000000001,216.0,0.039623097199260784,9700592.219999999,433.51812796208515,16392.211741706164,57.56090047393364,0
8506.7,14.93276738033975,-773.5000000000001,415.5000000000001,-1189.0000000000002,150.0,30601.700000000004,-9.582583082027384,-4799.5,809.0,-5608.5,534.0,-0.20920246208581003,3712413.2500000005,491.43201754385984,9749.278508771931,57.176023391812876,0
7836.099999999999,8.65812163725896,-781.3,595.0,-1376.3,137.0,5391.6,11.673594676620578,-254.29999999999995,301.3,-555.5999999999999,98.0,0.43009107512442396,198684.58999999997,762.8659574468085,3253.92459574468,56.28808510638298,0
29291.9,3.807795430405896,-5850.7,691.0999999999999,-6541.8,513.0,13456.7,-11.133173221192187,-1699.8,637.4000000000001,-2337.2,233.0,-0.056826871471277345,9945019.86,590.492144772118,20495.301554959784,57.303753351206446,0
